Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000060	Node3	6.09241917860014	6	1.1457952543531544	expansion	0.0007950389569088885	0.000711622515589917	0.00087845539822786	0.005200879843112313	0.004793916653536219	0.005607843032688407	0.005200879843112313	0.004793916653536219	0.005607843032688407	1.0	1.0	True	0.0026004399215561564	0.9974790639741348	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.05	20		fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	LOC107064457; LOC107065778; LOC107067164; LOC107067174; LOC107068658; LOC107068659; LOC107071461; LOC107071486; LOC107071487; LOC107071826; LOC107071827; LOC107072461; LOC107072968; LOC107073257; LOC107073445; LOC107073446; LOC107073550; LOC107073574; LOC107073589; LOC107073617; LOC107073669; LOC107073673; LOC107073683; LOC107073684; LOC107073718; LOC107073727; LOC107073746; LOC107073763; LOC107073798; LOC127066212; LOC127069462; LOC127072314; LOC127072317; LOC127072318; LOC127072411; LOC127072438; LOC127072459; LOC127072460; LOC127072461	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.84188448999565	0.11600677187427633	0.042108738130073625	6.092419178600149	-5	6	18	5	11	6
N0.HOG0000060	Node13	1.0378391590305185	2	0.3154133749789317	expansion	0.0007950389569088885	0.000711622515589917	0.00087845539822786	0.019299570678963273	0.018482544646787443	0.020116596711139103	0.019299570678963273	0.018482544646787443	0.020116596711139103	1.0	1.0	False	0.009649785339481637	0.9904297185562091	1.0	1.0	True	False	24	301848	0.043299809190650344	mean	0.05	0.05	25		fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	LOC107064457; LOC107065778; LOC107067164; LOC107067174; LOC107068658; LOC107068659; LOC107071461; LOC107071486; LOC107071487; LOC107071826; LOC107071827; LOC107072461; LOC107072968; LOC107073257; LOC107073445; LOC107073446; LOC107073550; LOC107073574; LOC107073589; LOC107073617; LOC107073669; LOC107073673; LOC107073683; LOC107073684; LOC107073718; LOC107073727; LOC107073746; LOC107073763; LOC107073798; LOC127066212; LOC127069462; LOC127072314; LOC127072317; LOC127072318; LOC127072411; LOC127072438; LOC127072459; LOC127072460; LOC127072461	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5486646103121637	0.38696520733997947	0.06437018234785685	1.037839159030507	-12	1	13	11	13	2
N0.HOG0000061	Node13	-3.878213061952636	-3	0.22833071591776702	contraction	0.008013330153177506	0.007764656374341939	0.008262003932013073	0.003345788943658239	0.0030048712277035245	0.0036867066596129533	0.003345788943658239	0.0030048712277035245	0.0036867066596129533	1.0	1.0	True	0.9984066094238617	0.0016728944718291195	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	jerky protein homolog-like; tigger transposable element-derived protein 1-like; uncharacterized LOC107065344; uncharacterized LOC107071792	LOC107065344; LOC107071792; LOC107071931; LOC107072239	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.05847464483172237	0.8711614091300189	0.07036394603826024	-3.8782130619526325	-12	-3	1	4	1	-3
N0.HOG0000062	Node3	1.0475903874219519	1	0.6642933743556424	expansion	0.011647320718715217	0.011377474155819658	0.011917167281610776	0.025514125192134415	0.02484357661654543	0.0261846737677234	0.025514125192134415	0.02484357661654543	0.0261846737677234	1.0	1.0	False	0.012757062596067207	0.9873224412996234	1.0	1.0	True	False	24	301848	0.04083187576191233	mean	0.05	0.05	20		protein lethal(2)essential for life-like	protein lethal(2)essential for life-like	LOC107064654; LOC107064659; LOC107067458; LOC107067983; LOC107074011; LOC127064849; LOC127068991; LOC127068992; LOC127068993; LOC127069173; LOC127069175; LOC127071260; LOC127073086	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7196304247327442	0.02980018292517582	0.2505693923420828	1.0475903874219545	-1	1	3	4	5	1
N0.HOG0000069	Node3	1.3826463971898937	2	1.7846899280689466	expansion	0.0054725181533895155	0.005227479492742325	0.005717556814036706	0.02137992261620819	0.02075007097484054	0.022009774257575842	0.02137992261620819	0.02075007097484054	0.022009774257575842	1.0	1.0	False	0.010689961308104096	0.9893895425875866	1.0	1.0	True	False	24	301848	0.017576986272327347	mean	0.05	0.05	20		maltase/glucosidase family	alpha glucosidase 2; alpha-glucosidase; alpha-glucosidase-like; maltase 1-like; maltase A3-like; uncharacterized LOC107070011; uncharacterized LOC107070028	Hbg2; Hbg3; LOC107064187; LOC107070011; LOC107070024; LOC107070028; LOC127066266; LOC127066411; LOC127066413; LOC127066414; LOC127066416; LOC127066417; LOC127066418; LOC127066419; LOC127066420; LOC127072610; LOC127072611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7991933984340155	0.025229064524973827	0.17557753704101314	1.3826463971898912	-1	1	4	6	7	1
N0.HOG0000069	Node13	1.3293471367767058	1	0.45949548027246745	expansion	0.0054725181533895155	0.005227479492742325	0.005717556814036706	0.01589415381353686	0.015167895748417676	0.016620411878656045	0.01589415381353686	0.015167895748417676	0.016620411878656045	1.0	1.0	False	0.00794707690676843	0.9921324269889223	1.0	1.0	True	False	24	301848	0.04195486828854614	mean	0.05	0.05	25		maltase/glucosidase family	alpha glucosidase 2; alpha-glucosidase; alpha-glucosidase-like; maltase 1-like; maltase A3-like; uncharacterized LOC107070011; uncharacterized LOC107070028	Hbg2; Hbg3; LOC107064187; LOC107070011; LOC107070024; LOC107070028; LOC127066266; LOC127066411; LOC127066413; LOC127066414; LOC127066416; LOC127066417; LOC127066418; LOC127066419; LOC127066420; LOC127072610; LOC127072611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7980772060974688	0.02684655298268157	0.17507624091985186	1.3293471367766987	-1	1	3	7	8	1
N0.HOG0000089	Node13	-1.485541854752347	0	-0.0	contraction	0.010693273970424551	0.010419282610052429	0.010967265330796673	0.01425107330259183	0.013815570432079104	0.014686576173104555	0.01425107330259183	0.013815570432079104	0.014686576173104555	1.0	1.0	False	0.9929539672443949	0.007125536651295915	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		Radial spoke head protein 9 / Domain of unknown function (DUF4817)	Radial spoke head protein 9; uncharacterized LOC107066213; uncharacterized LOC107072561	LOC107066213; LOC107072561; Rsph9	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.04572055720962718	0.5785554945529354	0.37572394823743943	-1.4855418547523478	-8	-1	1	1	1	0
N0.HOG0000090	Node13	1.060979220309834	1	0.6911620455994555	expansion	0.007138787300577727	0.006911313765462458	0.007366260835692997	0.019014681719404253	0.018220007695964262	0.019809355742844245	0.019014681719404253	0.018220007695964262	0.019809355742844245	1.0	1.0	False	0.009507340859702127	0.9905721630359886	1.0	1.0	True	False	24	301848	0.039652567975830826	mean	0.05	0.05	25		histone H2A-like / histone H2A	histone H2A; histone H2A-like	LOC107064864; LOC107065128; LOC107066998; LOC107068157; LOC127064411; LOC127064412; LOC127064413; LOC127064414; LOC127064542; LOC127064560; LOC127064667; LOC127067578; LOC127070611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7354516137878402	0.016955836078962137	0.2475925501331976	1.060979220309831	0	1	3	4	5	1
N0.HOG0000096	Node3	2.788682228867647	2	0.5776010476920129	expansion	0.0009573594106111198	0.0008631928344925223	0.0010515259867297175	0.013628292786346531	0.013159970916404614	0.01409661465628845	0.013628292786346531	0.013159970916404614	0.01409661465628845	1.0	1.0	False	0.006814146393173266	0.9932653575025175	1.0	1.0	True	False	24	301848	0.04236232575396195	mean	0.05	0.05	20		Domain in the RNA-binding Lupus La protein; unknown function / nucleic acid binding	uncharacterized LOC107067896; uncharacterized LOC107070139; uncharacterized LOC107071485; uncharacterized LOC107073616	LOC107067896; LOC107070139; LOC107071485; LOC107073616	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6982982493478553	0.22089247465360384	0.08080927599854063	2.788682228867639	-6	3	12	3	6	3
N0.HOG0000096	Node13	-3.7615104442720595	-3	0.18491976022163797	contraction	0.0009573594106111198	0.0008631928344925223	0.0010515259867297175	0.003716807123549055	0.003398280965429089	0.004035333281669021	0.003716807123549055	0.003398280965429089	0.004035333281669021	1.0	1.0	True	0.9982211003339163	0.0018584035617745275	1.0	1.0	True	False	24	301848	0.04520127736259077	mean	0.05	0.05	25		Domain in the RNA-binding Lupus La protein; unknown function / nucleic acid binding	uncharacterized LOC107067896; uncharacterized LOC107070139; uncharacterized LOC107071485; uncharacterized LOC107073616	LOC107067896; LOC107070139; LOC107071485; LOC107073616	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.1454793755681667	0.7793651407380873	0.07515548369374625	-3.761510444272057	-13	-3	4	6	3	-3
N0.HOG0000098	Node13	-4.366510720824191	-3	0.2500465677677635	contraction	0.00976904118301797	0.009505382978343222	0.010032699387692717	0.002192982456140351	0.0019853440474683548	0.0024006208648123476	0.002192982456140351	0.0019853440474683548	0.0024006208648123476	1.0	1.0	True	0.9989830126676207	0.0010964912280701756	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.05	25		zinc-finger protein family	uncharacterized LOC107063850; uncharacterized LOC107066621; uncharacterized LOC107067024; uncharacterized LOC107067025; uncharacterized LOC107067854; uncharacterized LOC107069635; uncharacterized LOC107071468; uncharacterized LOC107072154; uncharacterized LOC107072161; uncharacterized LOC107072503; uncharacterized LOC107073530	LOC107063850; LOC107066621; LOC107067024; LOC107067025; LOC107067854; LOC107069635; LOC107071468; LOC107072154; LOC107072161; LOC107072503; LOC107073530	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006603344302544196	0.971167978529223	0.022228677168231303	-4.366510720824197	-12	-4	0	2	0	-2
N0.HOG0000100	Node3	0.8509594068131117	1	0.6642934603649494	expansion	0.013568664864578361	0.013237998734521462	0.013899330994635261	0.04785471988127418	0.046925310709694065	0.0487841290528543	0.04785471988127418	0.046925310709694065	0.0487841290528543	1.0	1.0	False	0.02392735994063709	0.9761521439550535	1.0	1.0	True	False	24	301848	0.04083187576191233	mean	0.05	0.05	20		innexin 2; innexin 3; innexin 7; innexin inx2-like; innexin inx7-like; optic ganglion reduced; shaking B	innexin 2; innexin 3; innexin 7; innexin inx2-like; innexin inx7-like; optic ganglion reduced; shaking B	Inx2; Inx3; Inx7; LOC107064459; LOC107073754; LOC127063492; ogre; shakB	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6429359248847609	0.042243013201951424	0.31482106191328646	0.8509594068131089	-1	1	3	4	5	1
N0.HOG0000101	Node3	8.36629303352916	9	2.2893816852979216	expansion	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.0027561350506174805	0.002462017563450844	0.003050252537784117	0.0027561350506174805	0.002462017563450844	0.003050252537784117	1.0	1.0	True	0.0013780675253087403	0.9987014363703821	1.0	1.0	True	False	24	301848	0.014963295701489373	mean	0.05	0.05	20	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00287406	large_family_individual_run	True	0.9353835432432852	0.04235789124496661	0.02225856551174822	8.366293033529157	-2	8	21	3	11	8
N0.HOG0000101	Node13	-3.019188016927295	-2	0.01262283491218325	contraction	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.006976466846875497	0.006496637173802669	0.007456296519948326	0.006976466846875497	0.006496637173802669	0.007456296519948326	1.0	1.0	True	0.9965912704722532	0.0034882334234377487	1.0	1.0	True	False	24	301848	0.04714249748237664	mean	0.05	0.05	25	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2799174366887137	0.6545621516192007	0.06552041169208547	-3.019188016927297	-16	-3	8	11	9	-2
N0.HOG0000103	Node3	2.492122898994467	3	1.1077025348388108	expansion	0.007118911326655005	0.00689556825383128	0.007342254399478729	0.015046112259500713	0.014563228585045761	0.015528995933955665	0.015046112259500713	0.014563228585045761	0.015528995933955665	1.0	1.0	False	0.0075230561297503565	0.9925564477659404	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20	Other / unresolved	histone H2B-like family	histone H2B; histone H2B-like; late histone H2B.L4-like	LOC107066966; LOC107068925; LOC127064416; LOC127064417; LOC127064418; LOC127064431; LOC127064538; LOC127064668; LOC127064833; LOC127067993; LOC127070618; LOC127070680	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.710252759010341	0.19370035052819512	0.09604689046146295	2.4921228989944693	-5	2	11	2	4	2
N0.HOG0000105	Node3	3.6479417975393	3	0.6892185972738216	expansion	0.0012058090846451476	0.001093515354382832	0.0013181028149074632	0.010501139555838238	0.010013543231678	0.010988735879998476	0.010501139555838238	0.010013543231678	0.010988735879998476	1.0	1.0	False	0.005250569777919119	0.9948289341177717	1.0	1.0	True	False	24	301848	0.040444294270419255	mean	0.05	0.05	20		gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	LOC107069172; LOC107069333; LOC107071035; LOC107071036; LOC107073518; LOC107073519; LOC127061799; LOC127061968; LOC127061969; LOC127061970; LOC127061971; LOC127061972; LOC127061973; LOC127061975; LOC127061979; LOC127061980; LOC127061984	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7388019776472124	0.19369943938898843	0.06749858296379936	3.647941797539304	-6	3	14	4	7	3
N0.HOG0000105	Node13	0.932384392541584	2	0.3935292791064268	expansion	0.0012058090846451476	0.001093515354382832	0.0013181028149074632	0.03961944135262629	0.038333291559909555	0.04090559114534302	0.03961944135262629	0.038333291559909555	0.04090559114534302	1.0	1.0	False	0.019809720676313144	0.9802697832193775	1.0	1.0	True	False	24	301848	0.042451767636614186	mean	0.05	0.05	25		gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	LOC107069172; LOC107069333; LOC107071035; LOC107071036; LOC107073518; LOC107073519; LOC127061799; LOC127061968; LOC127061969; LOC127061970; LOC127061971; LOC127061972; LOC127061973; LOC127061975; LOC127061979; LOC127061980; LOC127061984	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5474797344059315	0.3762499503848825	0.07627031520918615	0.93238439254159	-10	1	11	8	10	2
