Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000090	Node13	1.060979220309834	1	0.6911620455994555	expansion	0.007138787300577727	0.006911313765462458	0.007366260835692997	0.039652567975830826	0.03873936330214047	0.04056577264952118	0.019014681719404253	0.018220007695964262	0.019809355742844245	1.0	1.0	False	0.009507340859702127	0.9905721630359886	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		histone H2A-like / histone H2A	histone H2A; histone H2A-like	LOC107064864; LOC107065128; LOC107066998; LOC107068157; LOC127064411; LOC127064412; LOC127064413; LOC127064414; LOC127064542; LOC127064560; LOC127064667; LOC127067578; LOC127070611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7354516137878402	0.016955836078962137	0.2475925501331976	1.060979220309831	0	1	3	4	5	1
N0.HOG0000094	Node13	0.6918687092003268	1	1.1022503844754947	expansion	0.032142762495362284	0.03163734576622066	0.03264817922450391	0.03187443684740553	0.031037345266772452	0.0327115284280386	0.052750834790904755	0.051314694227590024	0.054186975354219485	1.0	1.0	False	0.026375417395452377	0.9737040865002381	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		UDP-glucuronosyltransferase 2C1-like / UDP-glucuronosyltransferase 1-4-like	UDP-glucuronosyltransferase 1-4-like; UDP-glucuronosyltransferase 2C1-like; uncharacterized LOC127071399	LOC107065975; LOC107065976; LOC127071399	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6658196767632658	0.007690509681359199	0.3264898135553736	0.6918687092003245	0	1	2	2	3	1
N0.HOG0000096	Node3	2.788682228867647	2	0.5776010476920129	expansion	0.0009573594106111198	0.0008631928344925223	0.0010515259867297175	0.04236232575396195	0.04176066548444163	0.04296398602348227	0.013628292786346531	0.013159970916404614	0.01409661465628845	1.0	1.0	False	0.006814146393173266	0.9932653575025175	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Domain in the RNA-binding Lupus La protein; unknown function / nucleic acid binding	uncharacterized LOC107067896; uncharacterized LOC107070139; uncharacterized LOC107071485; uncharacterized LOC107073616	LOC107067896; LOC107070139; LOC107071485; LOC107073616	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6982982493478553	0.22089247465360384	0.08080927599854063	2.788682228867639	-6	3	12	3	6	3
N0.HOG0000096	Node13	-3.7615104442720595	-3	0.18491976022163797	contraction	0.0009573594106111198	0.0008631928344925223	0.0010515259867297175	0.04520127736259077	0.044220807181861485	0.04618174754332005	0.003716807123549055	0.003398280965429089	0.004035333281669021	1.0	1.0	True	0.9982211003339163	0.0018584035617745275	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Domain in the RNA-binding Lupus La protein; unknown function / nucleic acid binding	uncharacterized LOC107067896; uncharacterized LOC107070139; uncharacterized LOC107071485; uncharacterized LOC107073616	LOC107067896; LOC107070139; LOC107071485; LOC107073616	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.1454793755681667	0.7793651407380873	0.07515548369374625	-3.761510444272057	-13	-3	4	6	3	-3
N0.HOG0000097	Node13	0.2614058474579064	1	0.6912271507768748	expansion	0.009623284040918008	0.009365420024857029	0.009881148056978987	0.039652567975830826	0.03873936330214047	0.04056577264952118	0.07662850479673504	0.07519856484069372	0.07805844475277636	1.0	1.0	False	0.03831425239836752	0.9617652514973232	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		extensin; peritrophin-1-like; probable chitinase 3; uncharacterized LOC107068554; uncharacterized LOC107070007; uncharacterized LOC107072609; uncharacterized LOC127069747	extensin; peritrophin-1-like; probable chitinase 3; uncharacterized LOC107068554; uncharacterized LOC107070007; uncharacterized LOC107072609; uncharacterized LOC127069747	LOC107065094; LOC107068554; LOC107068555; LOC107070007; LOC107070074; LOC107072609; LOC127062124; LOC127065619; LOC127066049; LOC127066925; LOC127069747	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3412921746342406	0.1092611914770502	0.5494466338887098	0.2614058474579038	-1	0	2	5	5	0
N0.HOG0000098	Node13	-4.366510720824191	-3	0.2500465677677635	contraction	0.00976904118301797	0.009505382978343222	0.010032699387692717	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.002192982456140351	0.0019853440474683548	0.0024006208648123476	1.0	1.0	True	0.9989830126676207	0.0010964912280701756	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		zinc-finger protein family	uncharacterized LOC107063850; uncharacterized LOC107066621; uncharacterized LOC107067024; uncharacterized LOC107067025; uncharacterized LOC107067854; uncharacterized LOC107069635; uncharacterized LOC107071468; uncharacterized LOC107072154; uncharacterized LOC107072161; uncharacterized LOC107072503; uncharacterized LOC107073530	LOC107063850; LOC107066621; LOC107067024; LOC107067025; LOC107067854; LOC107069635; LOC107071468; LOC107072154; LOC107072161; LOC107072503; LOC107073530	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006603344302544196	0.971167978529223	0.022228677168231303	-4.366510720824197	-12	-4	0	2	0	-2
N0.HOG0000099	Node3	0.6714690871572868	1	0.8147509385313307	expansion	0.021422987226374094	0.020913755217865294	0.021932219234882894	0.03926167382201728	0.03864101120007088	0.039882336443963676	0.057991466581862515	0.05681369573261453	0.0591692374311105	1.0	1.0	False	0.028995733290931257	0.9710837706047591	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		cuticle protein 21-like; cuticular protein 1; cuticular protein 2; cuticular protein 3; cuticular protein 5; larval cuticle protein A3A-like	cuticle protein 21-like; cuticular protein 1; cuticular protein 2; cuticular protein 3; cuticular protein 5; larval cuticle protein A3A-like	LOC107064226; LOC107064374; LOC107064384; LOC107071225; LOC127063996; LOC127067248; LOC127067251; LOC127067675	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5694884133807298	0.03646434117596712	0.39404724544330305	0.6714690871572883	-1	1	2	3	4	1
N0.HOG0000100	Node3	0.8509594068131117	1	0.6642934603649494	expansion	0.013568664864578361	0.013237998734521462	0.013899330994635261	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.04785471988127418	0.046925310709694065	0.0487841290528543	1.0	1.0	False	0.02392735994063709	0.9761521439550535	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		innexin 2; innexin 3; innexin 7; innexin inx2-like; innexin inx7-like; optic ganglion reduced; shaking B	innexin 2; innexin 3; innexin 7; innexin inx2-like; innexin inx7-like; optic ganglion reduced; shaking B	Inx2; Inx3; Inx7; LOC107064459; LOC107073754; LOC127063492; ogre; shakB	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6429359248847609	0.042243013201951424	0.31482106191328646	0.8509594068131089	-1	1	3	4	5	1
N0.HOG0000101	Node3	8.36629303352916	9	2.2893816852979216	expansion	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.014963295701489373	0.014430641686194646	0.015495949716784101	0.0027561350506174805	0.002462017563450844	0.003050252537784117	1.0	1.0	True	0.0013780675253087403	0.9987014363703821	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00287406	large_family_individual_run	True	0.9353835432432852	0.04235789124496661	0.02225856551174822	8.366293033529157	-2	8	21	3	11	8
N0.HOG0000101	Node13	-3.019188016927295	-2	0.01262283491218325	contraction	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.04714249748237664	0.04612892575500938	0.04815606920974389	0.006976466846875497	0.006496637173802669	0.007456296519948326	1.0	1.0	True	0.9965912704722532	0.0034882334234377487	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2799174366887137	0.6545621516192007	0.06552041169208547	-3.019188016927297	-16	-3	8	11	9	-2
N0.HOG0000103	Node3	2.492122898994467	3	1.1077025348388108	expansion	0.007118911326655005	0.00689556825383128	0.007342254399478729	0.031029707955689836	0.030492428219148687	0.031566987692230986	0.015046112259500713	0.014563228585045761	0.015528995933955665	1.0	1.0	False	0.0075230561297503565	0.9925564477659404	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Other / unresolved	histone H2B-like family	histone H2B; histone H2B-like; late histone H2B.L4-like	LOC107066966; LOC107068925; LOC127064416; LOC127064417; LOC127064418; LOC127064431; LOC127064538; LOC127064668; LOC127064833; LOC127067993; LOC127070618; LOC127070680	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.710252759010341	0.19370035052819512	0.09604689046146295	2.4921228989944693	-5	2	11	2	4	2
N0.HOG0000104	Node13	0.2121356794176643	1	0.846204235390768	expansion	0.013654794084910158	0.013320211704080395	0.013989376465739922	0.037549027402342706	0.03662011594639874	0.038477938858286674	0.0807030794508931	0.07931867950767815	0.08208747939410804	1.0	1.0	False	0.04035153972544655	0.9597279641702442	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		serine protease hepsin-like; trypsin-1-like; trypsin-3-like; trypsin-7-like	serine protease hepsin-like; trypsin-1-like; trypsin-3-like; trypsin-7-like	LOC107069042; LOC107069054; LOC107069128; LOC107070485; LOC127065673; LOC127065674; LOC127065803	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2862597492759338	0.08377235987081393	0.6299678908532524	0.21213567941766404	-1	0	1	3	3	0
N0.HOG0000105	Node3	3.6479417975393	3	0.6892185972738216	expansion	0.0012058090846451476	0.001093515354382832	0.0013181028149074632	0.040444294270419255	0.03987745660854379	0.04101113193229472	0.010501139555838238	0.010013543231678	0.010988735879998476	1.0	1.0	False	0.005250569777919119	0.9948289341177717	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	LOC107069172; LOC107069333; LOC107071035; LOC107071036; LOC107073518; LOC107073519; LOC127061799; LOC127061968; LOC127061969; LOC127061970; LOC127061971; LOC127061972; LOC127061973; LOC127061975; LOC127061979; LOC127061980; LOC127061984	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7388019776472124	0.19369943938898843	0.06749858296379936	3.647941797539304	-6	3	14	4	7	3
N0.HOG0000105	Node13	0.932384392541584	2	0.3935292791064268	expansion	0.0012058090846451476	0.001093515354382832	0.0013181028149074632	0.042451767636614186	0.04149162438720347	0.043411910886024904	0.03961944135262629	0.038333291559909555	0.04090559114534302	1.0	1.0	False	0.019809720676313144	0.9802697832193775	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	gustatory and pheromone receptor 32a-like; gustatory receptor for sugar taste 43a-like; putative gustatory receptor 28b; putative gustatory receptor 2a; uncharacterized LOC107071035; uncharacterized LOC107071036; uncharacterized LOC127061968; uncharacterized LOC127061972; uncharacterized LOC127061973; uncharacterized LOC127061975; uncharacterized LOC127061979; uncharacterized LOC127061980	LOC107069172; LOC107069333; LOC107071035; LOC107071036; LOC107073518; LOC107073519; LOC127061799; LOC127061968; LOC127061969; LOC127061970; LOC127061971; LOC127061972; LOC127061973; LOC127061975; LOC127061979; LOC127061980; LOC127061984	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5474797344059315	0.3762499503848825	0.07627031520918615	0.93238439254159	-10	1	11	8	10	2
N0.HOG0000106	Node3	0.933784119204021	1	0.6642933564957141	expansion	0.013820427200932843	0.013496801044388542	0.014144053357477144	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.04132214978533948	0.04048603441651694	0.042158265154162024	1.0	1.0	False	0.02066107489266974	0.9794184290030209	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		facilitated trehalose transporter Tret1-like / facilitated trehalose transporter Tret1	Trehalose transporter 1-1; facilitated trehalose transporter Tret1; facilitated trehalose transporter Tret1-2 homolog; facilitated trehalose transporter Tret1-like	LOC107067208; LOC107067209; LOC107067247; LOC107072810; LOC127067122; LOC127067613; LOC127067831; LOC127067832; LOC127067833; LOC127070450; LOC127072261; Tret1-1	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6865335364375474	0.02717273375710178	0.28629372980535256	0.9337841192040212	-1	1	3	4	5	1
N0.HOG0000108	Node3	5.583942077869441	6	1.3910221202220305	expansion	0.0017788996660836377	0.0016331308446568583	0.001924668487510417	0.027548099856892994	0.02699984893347958	0.028096350780306405	0.006062172046430274	0.005639227273108292	0.006485116819752256	1.0	1.0	True	0.003031086023215137	0.9970484178724758	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Other / unresolved	glutamate receptor ionotropic, delta-1-like / probable glutamate receptor	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like; glutamate receptor 1-like; glutamate receptor 2-like; glutamate receptor 3-like; glutamate receptor U1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor-like; probable glutamate receptor; uncharacterized LOC107066062; uncharacterized LOC127064453; uncharacterized LOC127064772; uncharacterized LOC127064777; uncharacterized LOC127071083	LOC107066062; LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156; LOC107073709; LOC107074054; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064461; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8412104219986082	0.11290595197622269	0.045883626025168926	5.583942077869446	-4	5	17	4	9	5
